player,team,pred_OPS
浅村　栄斗,楽天,0.755
島内　宏明,楽天,0.67
村上　宗隆,ヤクルト,0.879
中野　拓夢,阪神,0.643
岡林　勇希,中日,0.656
髙部　瑛斗,ロッテ,0.684
丸　佳浩,巨人,0.75
佐藤　輝明,阪神,0.805
坂倉　将吾,広島,0.755
中村　奨吾,ロッテ,0.624
岡本　和真,巨人,0.852
近本　光司,阪神,0.761
佐野　恵太,DeNA,0.748
牧　秀悟,DeNA,0.874
吉川　尚輝,巨人,0.69
塩見　泰隆,ヤクルト,0.794
長岡　秀樹,ヤクルト,0.676
阿部　寿樹,中日,0.729
外崎　修汰,西武,0.61
山田　哲人,ヤクルト,0.737
宗　佑磨,オリックス,0.615
ビシエド,中日,0.71
オスナ,ヤクルト,0.722
桑原　将志,DeNA,0.641
山川　穂高,西武,0.729
菊池　涼介,広島,0.604
小園　海斗,広島,0.689
今宮　健太,ソフトバンク,0.684
大山　悠輔,阪神,0.76
マクブルーム,広島,0.658
吉田　正尚,オリックス,0.694
福田　周平,オリックス,0.672
糸原　健斗,阪神,0.616
紅林　弘太郎,オリックス,0.658
柳田　悠岐,ソフトバンク,0.816
ポランコ,巨人,0.736
宮﨑　敏郎,DeNA,0.826
大島　洋平,中日,0.66
小深田　大翔,楽天,0.617
鈴木　大地,楽天,0.642
辰己　涼介,楽天,0.707
中川　圭太,オリックス,0.67
木下　拓哉,中日,0.643
オグレディ,西武,0.662
清宮　幸太郎,日本ハム,0.803
源田　壮亮,西武,0.657
西川　遥輝,楽天,0.657
松本　剛,日本ハム,0.658
牧原　大成,ソフトバンク,0.649
安田　尚憲,ロッテ,0.653
三森　大貴,ソフトバンク,0.663
中村　晃,ソフトバンク,0.631
杉本　裕太郎,オリックス,0.728
ウォーカー,巨人,0.655
西川　龍馬,広島,0.65
ソト,DeNA,0.748
森　友哉,西武,0.834
甲斐　拓也,ソフトバンク,0.677
佐藤　都志也,ロッテ,0.63
レアード,ロッテ,0.633
近藤　健介,日本ハム,0.907
愛斗,西武,0.57
大城　卓三,巨人,0.692
グラシアル,ソフトバンク,0.632
山崎　晃大朗,ヤクルト,0.683
中田　翔,巨人,0.687
荻野　貴司,ロッテ,0.639
野村　佑希,日本ハム,0.654
柳町　達,ソフトバンク,0.715
坂本　勇人,巨人,0.703
山口　航輝,ロッテ,0.653
島田　海吏,阪神,0.653
野間　峻祥,広島,0.665
梅野　隆太郎,阪神,0.558
デスパイネ,ソフトバンク,0.66
石井　一成,日本ハム,0.646
楠本　泰史,DeNA,0.619
會澤　翼,広島,0.526
周東　佑京,ソフトバンク,0.624
万波　中正,日本ハム,0.739
今川　優馬,日本ハム,0.646
中村　悠平,ヤクルト,0.584
呉　念庭,西武,0.634
上川畑　大悟,日本ハム,0.639
上本　崇司,広島,0.593
中村　剛也,西武,0.696
高橋　周平,中日,0.651
炭谷　銀仁朗,楽天,0.54
Ａ．マルティネス,中日,0.66
アルカンタラ,日本ハム,0.63
大和,DeNA,0.582
堂林　翔太,広島,0.653
銀次,楽天,0.63
頓宮　裕真,オリックス,0.741
茂木　栄五郎,楽天,0.69
栗山　巧,西武,0.687
マーティン,ロッテ,0.641
嶺井　博希,DeNA,0.652
エチェバリア,ロッテ,0.62
青木　宣親,ヤクルト,0.677
岡　大海,ロッテ,0.727
安達　了一,オリックス,0.607
淺間　大基,日本ハム,0.651
宇佐見　真吾,日本ハム,0.678
伏見　寅威,オリックス,0.594
井上　晴哉,ロッテ,0.621
土田　龍空,中日,0.623
鈴木　将平,西武,0.617
関根　大気,DeNA,0.637
マルモレホス,楽天,0.641
山﨑　剛,楽天,0.63
サンタナ,ヤクルト,0.876
松川　虎生,ロッテ,0.544
マッカーシー,オリックス,0.647
ロハス・ジュニア,阪神,0.638
野村　勇,ソフトバンク,0.716
山本　泰寛,阪神,0.587
岡島　豪郎,楽天,0.649
柴田　竜拓,DeNA,0.63
内山　壮真,ヤクルト,0.597
鵜飼　航丞,中日,0.636
若月　健矢,オリックス,0.617
太田　光,楽天,0.617
糸井　嘉男,阪神,0.641
蝦名　達夫,DeNA,0.64
ヌニエス,日本ハム,0.65
秋山　翔吾,広島,0.632
森　敬斗,DeNA,0.644
渡邊　佳明,楽天,0.594
谷内　亮太,日本ハム,0.592
野口　智哉,オリックス,0.632
松山　竜平,広島,0.595
川越　誠司,西武,0.719
溝脇　隼人,中日,0.611
増田　陸,巨人,0.635
茶谷　健太,ロッテ,0.56
三ツ俣　大樹,中日,0.6
大田　泰示,DeNA,0.63
戸柱　恭孝,DeNA,0.629
坂本　誠志郎,阪神,0.59
中島　卓也,日本ハム,0.588
濱田　太貴,ヤクルト,0.64
京田　陽太,中日,0.594
中山　礼都,巨人,0.619
石川　昂弥,中日,0.684
角中　勝也,ロッテ,0.711
中村　健人,広島,0.634
宮本　丈,ヤクルト,0.654
長野　久義,広島,0.667
太田　賢吾,ヤクルト,0.629
西野　真弘,オリックス,0.695
ガルビス,ソフトバンク,0.623
重信　慎之介,巨人,0.616
金子　侑司,西武,0.625
ジャンセン・ウィティ,西武,0.627
バレラ,オリックス,0.637
藤原　恭大,ロッテ,0.637
磯村　嘉孝,広島,0.638
佐野　皓大,オリックス,0.675
柘植　世那,西武,0.562
中島　宏之,巨人,0.599
大城　滉二,オリックス,0.702
杉谷　拳士,日本ハム,0.614
古川　裕大,日本ハム,0.576
神里　和毅,DeNA,0.61
川瀬　晃,ソフトバンク,0.618
松田　宣浩,ソフトバンク,0.611
佐藤　龍世,日本ハム,0.711
伊藤　光,DeNA,0.637
マルテ,阪神,0.654
木浪　聖也,阪神,0.599
木村　文紀,日本ハム,0.667
