year,league,team,G,pred_RS,pred_RA,pred_WPCT,pred_W
2018,CL,ヤクルト,143,551.422041273847,622.6021540350214,0.447983764976236,64.1
2018,PL,西武,143,578.1809526488903,561.2132924004507,0.5128051160971682,73.3
2018,CL,DeNA,143,576.0281944925925,572.4327966672591,0.5026923181291634,71.9
2018,CL,巨人,143,565.9816165408595,528.3082824080832,0.5295844975984862,75.7
2018,PL,ソフトバンク,143,614.3106667660005,531.3572658107879,0.5620568257598925,80.4
2018,PL,日本ハム,143,557.449199929596,560.0405639575545,0.49800573990650715,71.2
2018,CL,広島,143,644.0499533431918,511.7033920272537,0.5976429372555869,85.5
2018,CL,中日,143,495.31864135279017,570.4903136717192,0.43954046697348814,62.9
2018,CL,阪神,143,564.4268300662778,559.9987394764119,0.5033867242590625,72.0
2018,PL,ロッテ,143,496.95035296952244,586.092817498368,0.4295274429078353,61.4
2018,PL,オリックス,143,548.8941819681136,573.5827945395707,0.48109047765248364,68.8
2018,PL,楽天,143,536.654035314984,551.8442541741863,0.4880000476418633,69.8
2019,CL,ヤクルト,143,591.1080922926868,627.3267385313645,0.4744507646708576,67.8
2019,PL,西武,143,611.4229367071594,596.0287829933035,0.5109632272139611,73.1
2019,CL,DeNA,143,611.2727782041543,594.4048063235762,0.5120302497639664,73.2
2019,CL,巨人,143,640.6728213200602,552.0614544143508,0.5636621954768772,80.6
2019,PL,ソフトバンク,143,609.5927110135235,571.45049103303,0.5277551141127856,75.5
2019,PL,日本ハム,143,572.1638501043736,572.8095369431413,0.4995150188010114,71.4
2019,CL,広島,143,624.9624923375324,560.3398253005415,0.5467963663818604,78.2
2019,CL,中日,143,554.9283834757229,624.5389967234543,0.4493591082611911,64.3
2019,CL,阪神,143,579.3702626029594,576.3559009354997,0.502243039574373,71.8
2019,PL,ロッテ,143,540.7050425228408,606.3707728540828,0.45087338982758174,64.5
2019,PL,オリックス,143,529.0735342749641,592.6624565183987,0.45135043579846473,64.5
2019,PL,楽天,143,582.3937618106899,573.3169040959235,0.5067540981886557,72.5
2020,CL,ヤクルト,120,577.9136982426195,644.2172129142407,0.45343244353998013,54.4
2020,PL,西武,120,641.9399807510883,619.0169941386104,0.5156306017853132,61.9
2020,CL,DeNA,120,598.1159798100745,597.7086261211994,0.5002929561276441,60.0
2020,CL,巨人,120,656.9068977565624,566.377677223658,0.563417514156715,67.6
2020,PL,ソフトバンク,120,616.7058477731664,583.2650632007069,0.5239543315337658,62.9
2020,PL,日本ハム,120,594.4131432047367,589.007107740114,0.503928551300844,60.5
2020,CL,広島,120,626.5930646549581,577.0657244287016,0.5353476272855253,64.2
2020,CL,中日,120,561.1849961031248,623.0486772017747,0.4551540048134949,54.6
2020,CL,阪神,120,583.9167844781831,594.1543633555435,0.4925268657735549,59.1
2020,PL,ロッテ,120,546.6816637907699,612.5941222658695,0.45120633151750755,54.1
2020,PL,オリックス,120,537.0709651771394,597.7683338749172,0.45408828489020764,54.5
2020,PL,楽天,120,649.2236449242431,586.44276420133,0.5436207630329922,65.2
2021,CL,ヤクルト,143,554.8599618899339,624.7437366773783,0.44916714209673775,64.2
2021,PL,西武,143,607.9007907310885,607.9750845735225,0.4999474512936433,71.5
2021,CL,DeNA,143,579.5800222724923,572.4903109276349,0.5052922125081467,72.3
2021,CL,巨人,143,649.075138576685,551.0386586923992,0.569947964321963,81.5
2021,PL,ソフトバンク,143,565.3479147303987,536.212150508349,0.5227362262375075,74.8
2021,PL,日本ハム,143,549.710370478009,563.5378603580256,0.4893191442484665,70.0
2021,CL,広島,143,597.7030879803086,556.0982440245972,0.5309843797097705,75.9
2021,CL,中日,143,543.6645323324207,569.1641633600842,0.48030050048858475,68.7
2021,CL,阪神,143,567.3864263495741,560.3705675695106,0.505349987763275,72.3
2021,PL,ロッテ,143,537.0138038679961,580.4134845403096,0.46663138219603867,66.7
2021,PL,オリックス,143,531.0021681119769,574.6895141077332,0.46605485625768794,66.6
2021,PL,楽天,143,596.4224493457816,582.9328913271227,0.5098359067702563,72.9
2022,CL,ヤクルト,143,569.8224799744886,580.6033483230278,0.4919412316245881,70.3
2022,PL,西武,143,523.8176421867464,584.1451881625497,0.45326426854960483,64.8
2022,CL,DeNA,143,592.4601660506617,561.6694049618218,0.5229330889262724,74.8
2022,CL,巨人,143,592.7481772220528,544.8777086395979,0.5361463871466413,76.7
2022,PL,ソフトバンク,143,515.8451766402732,526.2101297851054,0.4914464386112407,70.3
2022,PL,日本ハム,143,492.6636957562601,523.1849183019405,0.4741764752699871,67.8
2022,CL,広島,143,606.7938746587408,539.9294974337585,0.5500347254715274,78.7
2022,CL,中日,143,491.4127969206839,523.2521560645156,0.4730312372203045,67.6
2022,CL,阪神,143,548.2997233099803,521.149060670138,0.5218240926080312,74.6
2022,PL,ロッテ,143,524.5776719458493,564.6166720647725,0.46841409512368476,67.0
2022,PL,オリックス,143,523.0812911637157,531.883300934947,0.49282498722525947,70.5
