player,team,pred_OPS
中野　拓夢,阪神,0.678
岡林　勇希,中日,0.685
大山　悠輔,阪神,0.698
柳田　悠岐,ソフトバンク,0.741
近藤　健介,ソフトバンク,0.821
佐野　恵太,DeNA,0.641
牧　秀悟,DeNA,0.737
浅村　栄斗,楽天,0.706
村上　宗隆,ヤクルト,0.81
岡本　和真,巨人,0.781
中村　晃,ソフトバンク,0.607
近本　光司,阪神,0.721
中村　奨吾,ロッテ,0.66
万波　中正,日本ハム,0.689
細川　成也,中日,0.761
外崎　修汰,西武,0.658
中川　圭太,オリックス,0.658
松本　剛,日本ハム,0.651
小深田　大翔,楽天,0.712
佐藤　輝明,阪神,0.761
オスナ,ヤクルト,0.681
関根　大気,DeNA,0.674
サンタナ,ヤクルト,0.812
ノイジー,阪神,0.611
マキノン,西武,0.66
ポランコ,ロッテ,0.742
辰己　涼介,楽天,0.688
大島　洋平,中日,0.626
大城　卓三,巨人,0.661
長岡　秀樹,ヤクルト,0.64
菊池　涼介,広島,0.621
今宮　健太,ソフトバンク,0.633
秋山　翔吾,広島,0.636
紅林　弘太郎,オリックス,0.659
桑原　将志,DeNA,0.645
吉川　尚輝,巨人,0.659
宗　佑磨,オリックス,0.661
山口　航輝,ロッテ,0.665
野村　佑希,日本ハム,0.642
安田　尚憲,ロッテ,0.635
木浪　聖也,阪神,0.644
石川　昂弥,中日,0.628
宮﨑　敏郎,DeNA,0.767
坂本　勇人,巨人,0.646
森　友哉,オリックス,0.758
頓宮　裕真,オリックス,0.665
坂倉　将吾,広島,0.66
マルティネス,日本ハム,0.714
西川　龍馬,広島,0.677
小郷　裕哉,楽天,0.659
秋広　優人,巨人,0.645
源田　壮亮,西武,0.664
丸　佳浩,巨人,0.713
山田　哲人,ヤクルト,0.665
甲斐　拓也,ソフトバンク,0.653
野間　峻祥,広島,0.71
清宮　幸太郎,日本ハム,0.734
岡島　豪郎,楽天,0.639
ソト,DeNA,0.709
栗原　陵矢,ソフトバンク,0.75
牧原　大成,ソフトバンク,0.646
デビッドソン,広島,0.572
藤岡　裕大,ロッテ,0.667
森下　翔太,阪神,0.731
中村　悠平,ヤクルト,0.635
柳町　達,ソフトバンク,0.655
岡　大海,ロッテ,0.751
杉本　裕太郎,オリックス,0.653
島内　宏明,楽天,0.628
藤原　恭大,ロッテ,0.641
門脇　誠,巨人,0.674
ビシエド,中日,0.601
上川畑　大悟,日本ハム,0.664
茶野　篤政,オリックス,0.62
村林　一輝,楽天,0.663
フランコ,楽天,0.615
福永　裕基,中日,0.633
中村　剛也,西武,0.621
ゴンザレス,オリックス,0.591
若月　健矢,オリックス,0.607
三森　大貴,ソフトバンク,0.649
木下　拓哉,中日,0.571
山﨑　剛,楽天,0.637
小園　海斗,広島,0.661
龍空,中日,0.607
村松　開人,中日,0.65
ブリンソン,巨人,0.64
鈴木　大地,楽天,0.65
梶谷　隆幸,巨人,0.59
坂本　誠志郎,阪神,0.62
中田　翔,巨人,0.549
京田　陽太,DeNA,0.651
堂林　翔太,広島,0.601
古賀　悠斗,西武,0.629
佐藤　都志也,ロッテ,0.65
濱田　太貴,ヤクルト,0.6
上本　崇司,広島,0.617
内山　壮真,ヤクルト,0.629
周東　佑京,ソフトバンク,0.666
愛斗,西武,0.604
鈴木　将平,西武,0.635
青木　宣親,ヤクルト,0.594
マクブルーム,広島,0.645
佐藤　龍世,西武,0.661
野口　智哉,オリックス,0.642
田中　広輔,広島,0.565
阿部　寿樹,楽天,0.632
伏見　寅威,日本ハム,0.585
梅野　隆太郎,阪神,0.543
角中　勝也,ロッテ,0.654
太田　光,楽天,0.606
大和,DeNA,0.583
宇佐見　真吾,中日,0.637
ペイトン,西武,0.578
蛭間　拓哉,西武,0.629
加藤　豪将,日本ハム,0.662
伊藤　裕季也,楽天,0.583
田村　龍弘,ロッテ,0.609
友杉　篤輝,ロッテ,0.644
渡部　健人,西武,0.644
塩見　泰隆,ヤクルト,0.705
川瀬　晃,ソフトバンク,0.645
五十幡　亮汰,日本ハム,0.608
荻野　貴司,ロッテ,0.599
山本　祐大,DeNA,0.652
長谷川　信哉,西武,0.631
岸　潤一郎,西武,0.621
奈良間　大己,日本ハム,0.628
栗山　巧,西武,0.606
茶谷　健太,ロッテ,0.637
セデーニョ,オリックス,0.649
郡司　裕也,日本ハム,0.674
大田　泰示,DeNA,0.597
戸柱　恭孝,DeNA,0.574
武岡　龍世,ヤクルト,0.622
江越　大賀,日本ハム,0.618
楠本　泰史,DeNA,0.639
長野　久義,巨人,0.595
伊藤　光,DeNA,0.559
並木　秀尊,ヤクルト,0.648
高橋　周平,中日,0.6
カリステ,中日,0.605
平沢　大河,ロッテ,0.632
宜保　翔,オリックス,0.646
松山　竜平,広島,0.601
林　琢真,DeNA,0.622
山崎　晃大朗,ヤクルト,0.619
中山　礼都,巨人,0.611
ブロッソー,ロッテ,0.628
矢野　雅哉,広島,0.65
末包　昇大,広島,0.661
炭谷　銀仁朗,楽天,0.549
ミエセス,阪神,0.615
西野　真弘,オリックス,0.637
柘植　世那,西武,0.607
會澤　翼,広島,0.546
児玉　亮涼,西武,0.64
安田　悠馬,楽天,0.599
オコエ　瑠偉,巨人,0.623
アルカンタラ,日本ハム,0.632
宮本　丈,ヤクルト,0.646
島田　海吏,阪神,0.636
ウォーカー,巨人,0.566
石川　慎吾,ロッテ,0.615
池田　来翔,ロッテ,0.632
福田　周平,オリックス,0.632
和田　康士朗,ロッテ,0.688
細川　凌平,日本ハム,0.625
平沼　翔太,西武,0.642
西川　愛也,西武,0.653
矢澤　宏太,日本ハム,0.614
前川　右京,阪神,0.646
丸山　和郁,ヤクルト,0.661
井上　晴哉,ロッテ,0.598
川端　慎吾,ヤクルト,0.598
廣岡　大志,オリックス,0.588
石井　一成,日本ハム,0.641
上林　誠知,ソフトバンク,0.619
ハンソン,日本ハム,0.655
野村　勇,ソフトバンク,0.647
鵜飼　航丞,中日,0.592
若林　楽人,西武,0.618
呉　念庭,西武,0.671
金子　侑司,西武,0.636
小幡　竜平,阪神,0.674
谷内　亮太,日本ハム,0.622
西川　遥輝,楽天,0.68
渡邉　諒,阪神,0.598
糸原　健斗,阪神,0.647
小野寺　暖,阪神,0.648
野村　大樹,ソフトバンク,0.661
古賀　優大,ヤクルト,0.662
石橋　康太,中日,0.61
増田　珠,ソフトバンク,0.59
岸田　行倫,巨人,0.651
大盛　穂,広島,0.644
シュウィンデル,オリックス,0.638
太田　椋,オリックス,0.659
今川　優馬,日本ハム,0.622
小田　裕也,オリックス,0.616
ブライト　健太,中日,0.663
安達　了一,オリックス,0.611
アキーノ,中日,0.641
柴田　竜拓,DeNA,0.587
リチャード,ソフトバンク,0.624
福田　光輝,日本ハム,0.629
水野　達稀,日本ハム,0.62
林　晃汰,広島,0.591
山川　穂高,西武,0.706
清水　優心,日本ハム,0.603
重信　慎之介,巨人,0.655
渡邊　佳明,楽天,0.681
原口　文仁,阪神,0.621
古市　尊,西武,0.608
韮澤　雄也,広島,0.65
アルモンテ,中日,0.613
オースティン,DeNA,0.748
