player,team,IP,marcel_ERA,stan_ERA,bayes_ERA,bayes_ERA_lo80,bayes_ERA_hi80,bayes_ERA_lo95,bayes_ERA_hi95,stan_delta,method
大野　雄大,中日,66.5,3.03,3.49,3.37,1.3,5.57,0.18,6.74,0.4575,bma_jpn
マルティネス,巨人,54.6,2.01,2.17,2.1,0.0,4.25,0.0,5.42,0.1644,bma_jpn
豆田　泰志,西武,10.7,2.87,,2.87,,,,,,marcel_only
根尾　昂,中日,8.1,3.23,,3.23,,,,,,marcel_only
渡邉　勇太朗,西武,87.8,2.65,2.85,3.04,0.66,4.93,0.0,6.1,0.2017,bma_jpn
オスナ,ヤクルト,35.9,3.08,3.42,3.22,1.23,5.5,0.11,6.67,0.3421,bma_jpn
モイネロ,ソフトバンク,130.8,2.01,2.18,2.13,0.0,4.26,0.0,5.42,0.1659,bma_jpn
平野　佳寿,オリックス,14.5,3.36,,3.36,,,,,,marcel_only
山田　修義,オリックス,32.0,2.95,2.7,2.82,0.51,4.78,0.0,5.95,-0.2532,bma_jpn
橋本　侑樹,中日,37.8,2.72,2.59,2.72,0.4,4.67,0.0,5.84,-0.1302,bma_jpn
松山　晋也,中日,48.9,2.13,1.81,1.99,0.0,3.89,0.0,5.06,-0.3224,bma_jpn
岡留　英貴,阪神,18.3,2.79,,2.79,,,,,,marcel_only
中村　祐太,西武,23.2,2.71,3.02,2.85,0.83,5.1,0.0,6.27,0.3093,bma_jpn
石井　大智,阪神,48.3,1.93,2.2,2.11,0.01,4.28,0.0,5.45,0.2721,bma_jpn
山本　拓実,日本ハム,29.9,2.68,2.29,2.38,0.1,4.36,0.0,5.53,-0.3944,bma_jpn
山下　舜平大,オリックス,54.1,2.45,2.09,2.41,0.0,4.17,0.0,5.34,-0.3595,bma_jpn
益田　武尚,広島,7.6,3.26,,3.26,,,,,,marcel_only
高野　脩汰,ロッテ,30.0,2.62,2.41,2.56,0.22,4.49,0.0,5.66,-0.2113,bma_jpn
島本　浩也,日本ハム,21.2,2.88,3.48,3.15,1.29,5.56,0.17,6.73,0.6028,bma_jpn
バルドナード,巨人,28.2,2.93,3.05,2.87,0.86,5.13,0.0,6.3,0.1207,bma_jpn
河野　竜生,日本ハム,35.8,2.78,2.93,2.8,0.74,5.01,0.0,6.18,0.1516,bma_jpn
村上　頌樹,阪神,160.4,2.33,2.49,2.58,0.3,4.57,0.0,5.74,0.1607,bma_jpn
岩崎　優,阪神,54.5,2.63,2.82,2.92,0.63,4.9,0.0,6.06,0.1862,bma_jpn
桐敷　拓馬,阪神,47.7,2.51,2.24,2.5,0.05,4.32,0.0,5.49,-0.2708,bma_jpn
金村　尚真,日本ハム,91.3,2.62,2.79,2.88,0.6,4.87,0.0,6.04,0.1705,bma_jpn
才木　浩人,阪神,151.0,1.99,2.16,2.2,0.0,4.24,0.0,5.41,0.1698,bma_jpn
田口　麗斗,ヤクルト,35.5,2.83,2.91,2.85,0.72,4.99,0.0,6.16,0.079,bma_jpn
石川　達也,巨人,37.2,2.56,2.65,2.83,0.46,4.72,0.0,5.89,0.0851,bma_jpn
東　克樹,DeNA,170.9,2.35,2.49,2.66,0.3,4.57,0.0,5.74,0.141,bma_jpn
勝野　昌慶,中日,37.2,3.17,2.66,2.9,0.47,4.74,0.0,5.91,-0.5132,bma_jpn
東　晃平,オリックス,43.5,2.72,3.06,3.02,0.87,5.14,0.0,6.31,0.3435,bma_jpn
中川　皓太,巨人,36.8,3.06,2.74,2.86,0.55,4.82,0.0,5.99,-0.3184,bma_jpn
上茶谷　大河,ソフトバンク,29.0,3.22,3.07,3.3,0.88,5.15,0.0,6.32,-0.1463,bma_jpn
ペルドモ,オリックス,42.1,2.76,3.11,2.93,0.92,5.19,0.0,6.36,0.3515,bma_jpn
生田目　翼,日本ハム,27.4,3.1,3.56,3.25,1.37,5.64,0.24,6.8,0.4567,bma_jpn
床田　寛樹,広島,166.1,2.83,3.15,3.24,0.96,5.23,0.0,6.4,0.3236,bma_jpn
及川　雅貴,阪神,44.7,2.21,2.3,2.19,0.11,4.38,0.0,5.55,0.0939,bma_jpn
菊地　吏玖,ロッテ,18.9,3.11,2.91,3.06,0.72,4.99,0.0,6.16,-0.1999,bma_jpn
大竹　耕太郎,阪神,122.0,2.79,3.16,3.15,0.97,5.24,0.0,6.41,0.3712,bma_jpn
宮城　大弥,オリックス,146.5,2.29,2.03,2.22,0.0,4.11,0.0,5.28,-0.2568,bma_jpn
内　星龍,楽天,85.4,2.88,3.13,3.12,0.95,5.21,0.0,6.38,0.2547,bma_jpn
