player,team,origin_league,prev_ERA,bayes_ERA,bayes_ERA_lo80,bayes_ERA_hi80,bayes_ERA_lo95,bayes_ERA_hi95,method
コックス,DeNA,MLB,,3.78,1.81,5.69,0.78,6.73,league_avg
ルイーズ,DeNA,Independent,,4.81,2.82,6.73,1.76,7.81,league_avg
ジェリー,オリックス,MLB,,3.78,1.78,5.74,0.73,6.81,league_avg
イヒネ イツア,ソフトバンク,Other,,4.81,2.85,6.78,1.84,7.78,league_avg
キハダ,ヤクルト,MLB,3.26,2.76,1.25,4.22,0.53,5.04,stan_v2
リランソ,ヤクルト,MLB,,3.78,1.89,5.7,0.82,6.71,league_avg
ロング,ロッテ,MLB,3.16,3.28,1.41,5.12,0.48,6.07,stan_v2
アブレウ,中日,MLB,3.1,3.14,0.87,5.3,0.0,6.39,stan_v2
ウィットリー,巨人,MLB,1.89,2.75,1.05,4.51,0.14,5.4,stan_v2
マタ,巨人,MLB,,3.78,1.83,5.69,0.82,6.77,league_avg
ターノック,広島,Independent,,4.81,2.91,6.75,1.82,7.76,league_avg
ラオ,日本ハム,AAA,3.01,4.47,2.18,6.71,1.0,7.76,stan_v2
コントレラス,楽天,MLB,,3.78,1.81,5.71,0.88,6.76,league_avg
ワイナンス,西武,Independent,,4.81,2.91,6.77,1.85,7.83,league_avg
ルーカス,阪神,MLB,6.66,3.5,1.9,5.07,1.17,5.91,stan_v2
ラグズデール,阪神,MLB,,3.78,1.81,5.79,0.84,6.79,league_avg
モレッタ,阪神,MLB,3.72,2.9,0.92,4.93,0.0,6.07,stan_v2
