player,team,origin_league,prev_ERA,bayes_ERA,bayes_ERA_lo80,bayes_ERA_hi80,bayes_ERA_lo95,bayes_ERA_hi95,method
コックス,DeNA,MLB,,3.78,1.81,5.69,0.78,6.73,league_avg
ルイーズ,DeNA,MLB,4.62,3.53,1.5,5.49,0.41,6.59,stan_v2
ジェリー,オリックス,MLB,3.12,3.33,1.04,5.58,0.0,6.81,stan_v2
キハダ,ヤクルト,MLB,3.26,2.76,1.28,4.24,0.51,5.0,stan_v2
リランソ,ヤクルト,AAA,,4.35,2.37,6.3,1.41,7.37,league_avg
ロング,ロッテ,MLB,3.16,3.28,1.48,5.11,0.46,6.07,stan_v2
アブレウ,中日,MLB,3.1,3.14,0.9,5.34,0.0,6.48,stan_v2
ウィットリー,巨人,MLB,1.89,2.75,0.98,4.43,0.0,5.28,stan_v2
マタ,巨人,MLB,,3.78,1.86,5.76,0.84,6.77,league_avg
ターノック,広島,MLB,2.45,2.75,1.64,3.83,1.07,4.44,stan_v2
ラオ,日本ハム,AAA,3.01,4.47,2.25,6.73,0.98,7.91,stan_v2
コントレラス,楽天,MLB,3.73,3.7,1.37,5.99,0.16,7.06,stan_v2
ワイナンス,西武,MLB,8.68,4.13,2.93,5.31,2.37,5.95,stan_v2
ルーカス,阪神,MLB,6.66,3.5,1.96,5.08,1.1,5.94,stan_v2
ラグズデール,阪神,MLB,,3.78,1.8,5.72,0.9,6.76,league_avg
モレッタ,阪神,MLB,3.72,2.9,0.85,5.0,0.0,6.05,stan_v2
