player,team,origin_league,prev_ERA,bayes_ERA,bayes_ERA_lo80,bayes_ERA_hi80,bayes_ERA_lo95,bayes_ERA_hi95,method
コックス,DeNA,MLB,,3.78,1.81,5.69,0.78,6.73,league_avg
ルイーズ,DeNA,MLB,,3.78,1.79,5.7,0.73,6.78,league_avg
ジェリー,オリックス,MLB,,3.78,1.78,5.74,0.73,6.81,league_avg
キハダ,ヤクルト,MLB,3.26,2.76,1.28,4.24,0.51,5.0,stan_v2
リランソ,ヤクルト,AAA,,4.35,2.37,6.3,1.41,7.37,league_avg
ロング,ロッテ,MLB,3.16,3.28,1.48,5.11,0.46,6.07,stan_v2
アブレウ,中日,MLB,3.1,3.14,0.9,5.34,0.0,6.48,stan_v2
ウィットリー,巨人,MLB,1.89,2.75,0.98,4.43,0.0,5.28,stan_v2
マタ,巨人,MLB,,3.78,1.86,5.76,0.84,6.77,league_avg
ターノック,広島,MLB,,3.78,1.83,5.69,0.82,6.77,league_avg
ラオ,日本ハム,AAA,3.01,4.47,2.25,6.73,0.98,7.91,stan_v2
コントレラス,楽天,MLB,,3.78,1.82,5.7,0.81,6.6,league_avg
ワイナンス,西武,MLB,,3.78,1.81,5.71,0.88,6.76,league_avg
ルーカス,阪神,MLB,6.66,3.5,1.96,5.08,1.1,5.94,stan_v2
ラグズデール,阪神,MLB,,3.78,1.8,5.72,0.9,6.76,league_avg
モレッタ,阪神,MLB,3.72,2.9,0.85,5.0,0.0,6.05,stan_v2
