team,league,p_pennant,p_cs,p_last,median_wins,mean_wins,wins_80ci_lo,wins_80ci_hi,wins_95ci_lo,wins_95ci_hi,pf_5yr
巨人,CL,0.3652,0.7853,0.0193,73.0,73.0,68.2,78.1,65.7,80.9,0.981
阪神,CL,0.2329,0.6402,0.053,71.4,71.5,66.2,77.1,63.4,80.1,0.942
中日,CL,0.2075,0.6561,0.0421,71.4,71.5,66.7,76.4,64.3,79.2,0.844
DeNA,CL,0.1158,0.5069,0.069,70.0,70.1,65.5,74.7,63.3,77.5,1.102
広島,CL,0.0749,0.3593,0.1392,68.6,68.7,63.9,73.6,61.3,76.5,0.996
ヤクルト,CL,0.0037,0.0522,0.6774,63.9,64.0,59.7,68.4,57.6,70.8,1.129
日本ハム,PL,0.6289,0.9579,0.0002,80.5,80.5,75.6,85.6,73.1,88.2,1.147
ソフトバンク,PL,0.1681,0.7374,0.0087,76.2,76.2,71.2,81.3,68.7,84.1,1.007
オリックス,PL,0.1388,0.709,0.0079,75.8,75.9,71.0,80.7,68.6,83.5,0.943
西武,PL,0.0588,0.4706,0.0252,73.7,73.7,69.0,78.6,66.7,81.3,0.962
楽天,PL,0.0052,0.116,0.1388,69.7,69.8,65.4,74.1,63.3,76.5,0.908
ロッテ,PL,0.0002,0.0091,0.8192,64.5,64.6,60.1,69.0,57.8,71.6,1.097
