team,league,p_pennant,p_cs,p_last,median_wins,mean_wins,wins_80ci_lo,wins_80ci_hi,wins_95ci_lo,wins_95ci_hi,pf_5yr
巨人,CL,0.3836,0.8406,0.0085,73.8,73.9,69.0,78.8,66.6,81.8,0.981
阪神,CL,0.2655,0.7128,0.025,72.3,72.4,67.0,78.0,64.4,81.1,0.942
中日,CL,0.234,0.734,0.0194,72.3,72.4,67.5,77.4,65.1,80.1,0.844
DeNA,CL,0.0702,0.4143,0.0701,69.4,69.4,64.7,74.3,62.3,76.9,1.102
広島,CL,0.0457,0.2707,0.1464,67.8,67.9,63.0,73.0,60.5,76.0,0.996
ヤクルト,CL,0.001,0.0276,0.7306,62.9,63.0,58.8,67.3,56.8,69.7,1.129
ソフトバンク,PL,0.5358,0.9512,0.0005,80.4,80.4,75.2,85.5,72.6,88.3,1.007
日本ハム,PL,0.2595,0.87,0.0024,77.9,78.0,73.0,83.1,70.4,85.7,1.147
オリックス,PL,0.1702,0.7908,0.0045,76.7,76.7,71.9,81.6,69.6,84.2,0.943
西武,PL,0.0337,0.3464,0.0354,72.8,72.9,68.0,77.8,65.7,80.6,0.962
楽天,PL,0.0007,0.0288,0.3463,67.0,67.1,62.8,71.5,60.6,74.0,0.908
ロッテ,PL,0.0001,0.0128,0.6109,65.4,65.4,60.9,69.9,58.7,72.5,1.097
