team,league,p_pennant,p_cs,p_last,median_wins,mean_wins,wins_80ci_lo,wins_80ci_hi,wins_95ci_lo,wins_95ci_hi,pf_5yr
巨人,CL,0.371,0.8204,0.0096,73.4,73.5,68.6,78.5,66.3,81.4,0.981
中日,CL,0.2251,0.705,0.0221,72.0,72.0,67.2,77.0,64.7,79.8,0.844
阪神,CL,0.2566,0.6824,0.0284,71.9,72.1,66.6,77.6,64.0,80.8,0.942
DeNA,CL,0.0748,0.4104,0.068,69.3,69.3,64.6,74.2,62.2,76.8,1.102
広島,CL,0.0716,0.3582,0.1026,68.7,68.8,63.8,73.9,61.3,77.0,0.996
ヤクルト,CL,0.0009,0.0236,0.7693,62.6,62.7,58.5,66.9,56.5,69.4,1.129
ソフトバンク,PL,0.501,0.9172,0.0006,80.0,80.0,74.9,85.1,72.2,88.0,1.007
日本ハム,PL,0.2377,0.8031,0.0026,77.6,77.6,72.6,82.7,70.0,85.4,1.147
オリックス,PL,0.1864,0.752,0.0034,76.9,76.9,72.1,81.8,69.8,84.5,0.943
西武,PL,0.0742,0.5002,0.0115,74.7,74.7,69.9,79.5,67.7,82.3,0.962
楽天,PL,0.0006,0.0199,0.3443,66.8,66.9,62.6,71.3,60.5,73.8,0.908
ロッテ,PL,0.0001,0.0076,0.6376,65.0,65.1,60.6,69.6,58.4,72.1,1.097
